video_id,title,description,published_at,view_count,comment_count,duration_sec,brand,full_text,url
MTyXnDXIzd0,SOUR PATCH KIDS PRESENTS | The Night of the Very Big Kid,"Find the Very Big Kid. Find a scary amount of your favorite candy. 
The nightmare of bad candy ends Halloween 10.31.2025",2025-10-17T20:38:55Z,19894,21,49.0,Sour Patch Kids,"SOUR PATCH KIDS PRESENTS | The Night of the Very Big Kid Find the Very Big Kid. Find a scary amount of your favorite candy. 
The nightmare of bad candy ends Halloween 10.31.2025",https://www.youtube.com/watch?v=MTyXnDXIzd0
uHBuymlrRns,Rubio's x Blais - The Hula Hula Carnitas Taco,"Rubio’s has teamed up with Top Chef All-Stars and celebrity chef Richard Blais to take you on a culinary adventure with the launch of our new line of street tacos—including the mouth-watering Hula Hula Carnitas taco.

Inspired by Chef Blais’ time in Hawaii, this taco features pork marinated in a rich blend of gochujang, achiote, and garlic, wrapped in a banana leaf and slow-cooked to create tender, juicy meat with an authentic Kalua flavor. It’s served on a stone-ground corn tortilla with mango salsa and garnished with black sesame seeds, cotija cheese, and a slice of lime. Watch to learn more about the inspiration behind the Hula Hula Carnitas taco, a subtly sweet mash-up of authentic Hawaiian and Mexican flavors.

The new adventure-inspired Rubio’s x Blais street tacos are available now at Rubio’s – for a limited time only.

www.rubios.com
www.facebook.com/rubios
www.instagram.com/rubioscoastalgrill
www.twitter/rubiostweets",2021-05-14T17:01:47Z,2170,8,79.0,Rubios Coastal Grill,"Rubio's x Blais - The Hula Hula Carnitas Taco Rubio’s has teamed up with Top Chef All-Stars and celebrity chef Richard Blais to take you on a culinary adventure with the launch of our new line of street tacos—including the mouth-watering Hula Hula Carnitas taco.

Inspired by Chef Blais’ time in Hawaii, this taco features pork marinated in a rich blend of gochujang, achiote, and garlic, wrapped in a banana leaf and slow-cooked to create tender, juicy meat with an authentic Kalua flavor. It’s served on a stone-ground corn tortilla with mango salsa and garnished with black sesame seeds, cotija cheese, and a slice of lime. Watch to learn more about the inspiration behind the Hula Hula Carnitas taco, a subtly sweet mash-up of authentic Hawaiian and Mexican flavors.

The new adventure-inspired Rubio’s x Blais street tacos are available now at Rubio’s – for a limited time only.

www.rubios.com
www.facebook.com/rubios
www.instagram.com/rubioscoastalgrill
www.twitter/rubiostweets",https://www.youtube.com/watch?v=uHBuymlrRns
1Ao_dDwvn08,Rubio's El Niño Burrito,"It's so rainy, we're bringing back the El Niño Burrito. Watch the video to see why this is a big deal. Don't forget to get yours ""enchilada style"" for only $1 more.",2017-01-19T02:07:36Z,7612,8,60.0,Rubios Coastal Grill,"Rubio's El Niño Burrito It's so rainy, we're bringing back the El Niño Burrito. Watch the video to see why this is a big deal. Don't forget to get yours ""enchilada style"" for only $1 more.",https://www.youtube.com/watch?v=1Ao_dDwvn08
Ufm1xo6IEhM,DiGiorno l Crispy Pan Pizza Song,"DiGiorno Crispy Pan Pizza is so good that Mike Tompkins had to sing about it! Crispy Pan Pizza is topped with generous amounts of cheese that melts over the edge to create a perfectly caramelized crust. We provide the pan, you bake up a piping hot and crispy pizza fresh from your oven!

Subscribe on YouTube: http://bit.ly/DiGiornoYouTube
Like on Facebook: https://www.facebook.com/DiGiorno
Follow on Twitter: https://twitter.com/DiGiorno
Follow on Instagram: https://www.instagram.com/DiGiorno/",2017-11-08T22:16:24Z,25467,59,92.0,DiGiorno,"DiGiorno l Crispy Pan Pizza Song DiGiorno Crispy Pan Pizza is so good that Mike Tompkins had to sing about it! Crispy Pan Pizza is topped with generous amounts of cheese that melts over the edge to create a perfectly caramelized crust. We provide the pan, you bake up a piping hot and crispy pizza fresh from your oven!

Subscribe on YouTube: http://bit.ly/DiGiornoYouTube
Like on Facebook: https://www.facebook.com/DiGiorno
Follow on Twitter: https://twitter.com/DiGiorno
Follow on Instagram: https://www.instagram.com/DiGiorno/",https://www.youtube.com/watch?v=Ufm1xo6IEhM
gzGHIO8e_xY,HARIBO Goldbears Football Commercial (:30),,2024-02-05T14:18:39Z,663477,527,31.0,Haribo USA,HARIBO Goldbears Football Commercial (:30) ,https://www.youtube.com/watch?v=gzGHIO8e_xY
nCT6VwQbLig,Boardroom is back!,"Our classic, well-loved spot is back on primetime TV for your viewing pleasure. Gather your friends, some HARIBO treats, try out your own voices and comment below!

Have more fun with HARIBO by following us on social media:
Facebook:  http://bit.ly/FBHARIBO
Instagram: http://bit.ly/HARIBOInsta",2023-03-10T23:05:29Z,64705,12,16.0,Haribo USA,"Boardroom is back! Our classic, well-loved spot is back on primetime TV for your viewing pleasure. Gather your friends, some HARIBO treats, try out your own voices and comment below!

Have more fun with HARIBO by following us on social media:
Facebook:  http://bit.ly/FBHARIBO
Instagram: http://bit.ly/HARIBOInsta",https://www.youtube.com/watch?v=nCT6VwQbLig
JbkreMsBTS8,HARIBO Goldbears Library,"Shaboom! Our gummies are back and this time, they're taking a study break. Get ready to chew on some more HARIBO happiness.",2020-12-04T16:00:32Z,146102,99,31.0,Haribo USA,"HARIBO Goldbears Library Shaboom! Our gummies are back and this time, they're taking a study break. Get ready to chew on some more HARIBO happiness.",https://www.youtube.com/watch?v=JbkreMsBTS8
xtlalBdGuFQ,HARIBO Goldbears Library,"Shaboom! Our gummies are back and this time, they're taking a study break. Get ready to chew on some more HARIBO happiness.",2020-12-04T16:00:29Z,166554,155,16.0,Haribo USA,"HARIBO Goldbears Library Shaboom! Our gummies are back and this time, they're taking a study break. Get ready to chew on some more HARIBO happiness.",https://www.youtube.com/watch?v=xtlalBdGuFQ
hY5OVu9hi1I,HARIBO Ice Hockey Commercial Sour Gold-Bears,HARIBO Sour Gold-Bears bring the whole team together!,2017-05-15T20:04:36Z,312600,60,30.0,Haribo USA,HARIBO Ice Hockey Commercial Sour Gold-Bears HARIBO Sour Gold-Bears bring the whole team together!,https://www.youtube.com/watch?v=hY5OVu9hi1I
aK0VU6-KmQY,Spindrift - Proudly Made the Hard Way,"Founded on the belief that the best tastes come directly from nature, every Spindrift is proudly made the hard way with real squeezed fruit. Check out our new brand film to learn more about what inspired founder & CEO Bill Creelman to start Spindrift, what went into building the organization and product line over the years, and why it's a beverage - and company - that's challenging people's expectations of how good a beverage can be. #proudlymadethehardway #spindrift #beverageindustry #brandfilm",2024-08-01T14:25:05Z,2409973,10,135.0,Spindrift,"Spindrift - Proudly Made the Hard Way Founded on the belief that the best tastes come directly from nature, every Spindrift is proudly made the hard way with real squeezed fruit. Check out our new brand film to learn more about what inspired founder & CEO Bill Creelman to start Spindrift, what went into building the organization and product line over the years, and why it's a beverage - and company - that's challenging people's expectations of how good a beverage can be. #proudlymadethehardway #spindrift #beverageindustry #brandfilm",https://www.youtube.com/watch?v=aK0VU6-KmQY
hqifUahia_A,How Do You Pineapple? | National Pineapple Day 2023,"Hawaiian pizza is great — but the future calls this National Pineapple Day! 

We’re teaming up with Dole to find the new classic pineapple pizza creation. Stop by MOD on National Pineapple Day (6/27) for a $5 pizza. The catch? You’ve got to add pineapple!",2023-06-21T04:21:22Z,1440,12,58.0,MOD Pizza,"How Do You Pineapple? | National Pineapple Day 2023 Hawaiian pizza is great — but the future calls this National Pineapple Day! 

We’re teaming up with Dole to find the new classic pineapple pizza creation. Stop by MOD on National Pineapple Day (6/27) for a $5 pizza. The catch? You’ve got to add pineapple!",https://www.youtube.com/watch?v=hqifUahia_A
NzNwI4VKYs4,Honest Yerba Mate,"What is Yerba Mate? Introducing “Honest Yerba Mate” by Honest Tea, organic, real-brewed, fair-trade, and “Just a Tad Sweet.”",2021-04-08T15:30:51Z,2803,10,68.0,Honest Tea,"Honest Yerba Mate What is Yerba Mate? Introducing “Honest Yerba Mate” by Honest Tea, organic, real-brewed, fair-trade, and “Just a Tad Sweet.”",https://www.youtube.com/watch?v=NzNwI4VKYs4
jeF-65eDLc0,Honest Tea Rap: RETHINK WHAT YOU DRINK!,"Rap Battle rocks the organic world. Check out Honest Tea TeaEO Seth & Stonyfield Farm CE-YO Gary battle it out. Watch and spread the (organic) word: www.justdrinkorganic.com.  Enter your video for a $1k prize and a month's supply of tea & yogurt.

Honest Tea Productions
Featuring:  
Seth -- Honey G
Pat -- Patty Oolong
Matt -- Sublime Matt 
Special appearance by Count Jonah 
Prod. by Droopy Drew
Music by Dr. Spud
Video by Fitzy Fitz",2011-03-31T16:57:19Z,20739,10,139.0,Honest Tea,"Honest Tea Rap: RETHINK WHAT YOU DRINK! Rap Battle rocks the organic world. Check out Honest Tea TeaEO Seth & Stonyfield Farm CE-YO Gary battle it out. Watch and spread the (organic) word: www.justdrinkorganic.com.  Enter your video for a $1k prize and a month's supply of tea & yogurt.

Honest Tea Productions
Featuring:  
Seth -- Honey G
Pat -- Patty Oolong
Matt -- Sublime Matt 
Special appearance by Count Jonah 
Prod. by Droopy Drew
Music by Dr. Spud
Video by Fitzy Fitz",https://www.youtube.com/watch?v=jeF-65eDLc0
jfRDIMyt7Sw,Boston Market  - Introducing Rotisserie Chicken Nuggets | Tasty 100% all-white Meat Nuggets,"Boston Market Offers All-White Meat Chicken Nuggets with Traditional & Spicy Seasoning 
Order Now: https://bit.ly/3JwjlUI",2022-07-28T21:11:53Z,539146,16,16.0,Boston Market,"Boston Market  - Introducing Rotisserie Chicken Nuggets | Tasty 100% all-white Meat Nuggets Boston Market Offers All-White Meat Chicken Nuggets with Traditional & Spicy Seasoning 
Order Now: https://bit.ly/3JwjlUI",https://www.youtube.com/watch?v=jfRDIMyt7Sw
gL_U7tJjQNk,How to pull the meat from a whole Chicken,In this video the Head Chef at Boston Market shows you how to pull the meat off a chicken for use in your home recipes.,2012-11-13T00:32:31Z,49520,12,178.0,Boston Market,How to pull the meat from a whole Chicken In this video the Head Chef at Boston Market shows you how to pull the meat off a chicken for use in your home recipes.,https://www.youtube.com/watch?v=gL_U7tJjQNk
Gx0s2n4e0nE,Handmade - Order Online | Freddy's,Handmade - Order Online | Freddy's,2025-03-27T16:21:22Z,6740094,17,16.0,Freddys Frozen Custard & Steakburgers,Handmade - Order Online | Freddy's Handmade - Order Online | Freddy's,https://www.youtube.com/watch?v=Gx0s2n4e0nE
ldS1eWzyf3A,Affordable Franchise Opportunity | Steak 'n Shake Franchise Partner Program,"Ready to create your legacy? At Steak ‘n Shake we’re making the American Dream a reality for our partners. We offer the ability for you to become a business owner, without having to make a significant financial investment.

When you become part of the Steak ‘n Shake family, we help you build a business with unmatched support every step of the way. Learn more today. https://steaknshakefranchise.com/franchise-partners/get-started/
#franchise #entrepreneur #steaknshake #ownabusiness",2024-06-26T21:42:28Z,730,10,19.0,Steak n Shake,"Affordable Franchise Opportunity | Steak 'n Shake Franchise Partner Program Ready to create your legacy? At Steak ‘n Shake we’re making the American Dream a reality for our partners. We offer the ability for you to become a business owner, without having to make a significant financial investment.

When you become part of the Steak ‘n Shake family, we help you build a business with unmatched support every step of the way. Learn more today. https://steaknshakefranchise.com/franchise-partners/get-started/
#franchise #entrepreneur #steaknshake #ownabusiness",https://www.youtube.com/watch?v=ldS1eWzyf3A
BQgrfOc_r1k,Own Your Own Business | Steak 'n Shake Franchise Partner Program,"Ready to create your legacy? At Steak ‘n Shake we’re making the American Dream a reality for our partners. We offer the ability for you to become a business owner, without having to make a significant financial investment.

When you become part of the Steak ‘n Shake family, we help you build a business with unmatched support every step of the way. Apply today at: https://steaknshakefranchise.com/franchise-partners/get-started/ #franchise #entrepreneur #entrepreneurship #businessowner #financialindependence",2024-06-26T20:00:03Z,1494751,10,19.0,Steak n Shake,"Own Your Own Business | Steak 'n Shake Franchise Partner Program Ready to create your legacy? At Steak ‘n Shake we’re making the American Dream a reality for our partners. We offer the ability for you to become a business owner, without having to make a significant financial investment.

When you become part of the Steak ‘n Shake family, we help you build a business with unmatched support every step of the way. Apply today at: https://steaknshakefranchise.com/franchise-partners/get-started/ #franchise #entrepreneur #entrepreneurship #businessowner #financialindependence",https://www.youtube.com/watch?v=BQgrfOc_r1k
